Razon Social,Mes,Neto,IVA
BA Comex,2025-01,1648089,243723
BA Comex,2025-02,3017082,633585
BA Comex,2025-03,2048298,430144
BA Comex,2025-04,1607063,337486
BA Comex,2025-05,1935358,406426
BA Comex,2025-06,1425678,299395
BA Comex,2025-07,2037110,427797
BA Comex,2025-08,1865028,391659
De la Arena Coll Manuel,2025-01,104036,15867
De la Arena Coll Manuel,2025-02,21704,4557
De la Arena Coll Manuel,2025-03,44921,9433
De la Arena Coll Manuel,2025-04,257337,18340
De la Arena Coll Manuel,2025-05,45622,9581
De la Arena Coll Manuel,2025-06,353864,10051
De la Arena Coll Manuel,2025-07,53477,11230
De la Arena Coll Manuel,2025-08,48517,10190
De la Arena Martin,2025-01,3496772,734363
De la Arena Martin,2025-02,1418014,147116
De la Arena Martin,2025-03,1186551,69116
De la Arena Martin,2025-04,1560451,211612
De la Arena Martin,2025-05,2247969,351154
De la Arena Martin,2025-06,31434511,3530157
De la Arena Martin,2025-07,12967863,370542
De la Arena Martin,2025-08,1722345,242859
Deposito Avellaneda Sur,2025-01,386967264,67903855
Deposito Avellaneda Sur,2025-02,396925232,74220734
Deposito Avellaneda Sur,2025-03,357672481,67580836
Deposito Avellaneda Sur,2025-04,425576877,77992223
Deposito Avellaneda Sur,2025-05,482309531,90169750
Deposito Avellaneda Sur,2025-06,349592844,60895636
Deposito Avellaneda Sur,2025-07,348959096,66130888
Deposito Avellaneda Sur,2025-08,452441379,86314578
Edelweiss Spedition,2025-01,32475874,2811477
Edelweiss Spedition,2025-02,41156451,5134249
Edelweiss Spedition,2025-03,67833923,9471418
Edelweiss Spedition,2025-04,48026769,6816764
Edelweiss Spedition,2025-05,36526803,4842534
Edelweiss Spedition,2025-06,21997903,2395946
Edelweiss Spedition,2025-07,22395252,2201722
Edelweiss Spedition,2025-08,13641274,1646668
El Marques,2025-01,6616384,1389440
El Marques,2025-02,8117346,1704642
El Marques,2025-03,8985808,1887020
El Marques,2025-04,10002654,2100557
El Marques,2025-05,10971015,2303914
El Marques,2025-06,9711047,2028820
El Marques,2025-07,7949951,1669489
El Marques,2025-08,8189260,1719744
Hermosalta SRL,2025-01,39185521,71044
Hermosalta SRL,2025-02,45371190,460532
Hermosalta SRL,2025-03,31332314,357302
Hermosalta SRL,2025-04,39284741,752348
Hermosalta SRL,2025-05,41445997,358899
Hermosalta SRL,2025-06,36084993,475716
Hermosalta SRL,2025-07,33587656,73545
Hermosalta SRL,2025-08,37293258,169339
Jofa,2025-01,144262475,27165073
Jofa,2025-02,136501312,22716936
Jofa,2025-03,125801005,20768104
Jofa,2025-04,168075781,29320070
Jofa,2025-05,194951975,31685253
Jofa,2025-06,179936952,32053233
Jofa,2025-07,168499047,29952763
Jofa,2025-08,139350694,24895584
L A R M Argentina,2025-01,10526438,1230936
L A R M Argentina,2025-02,7785721,1259659
L A R M Argentina,2025-03,7972398,1178077
L A R M Argentina,2025-04,10255442,947013
L A R M Argentina,2025-05,9443139,1256544
L A R M Argentina,2025-06,6957919,898436
L A R M Argentina,2025-07,22100305,1097330
L A R M Argentina,2025-08,13181911,1838834
Leoni Maria Jose,2025-01,12793530,2382120
Leoni Maria Jose,2025-02,2094787,278427
Leoni Maria Jose,2025-03,3767248,204813
Leoni Maria Jose,2025-04,2139447,222233
