Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
BA Comex,Antonio Luquin S A C I F E I,2025-07,198344,0,0,198344,41652,239996
BA Comex,Aranda Luis Alberto,2025-01,105400,0,0,105400,22134,127534
BA Comex,Aranda Luis Alberto,2025-02,92943,0,0,92943,19518,112461
BA Comex,Aranda Luis Alberto,2025-03,136988,0,0,136988,28767,165755
BA Comex,Aranda Luis Alberto,2025-04,136913,0,0,136913,28752,165665
BA Comex,Aranda Luis Alberto,2025-05,126200,0,0,126200,26502,152702
BA Comex,Aranda Luis Alberto,2025-06,138810,0,0,138810,29150,167961
BA Comex,Aranda Luis Alberto,2025-07,145395,0,0,145395,30533,175928
BA Comex,Aranda Luis Alberto,2025-08,137211,0,0,137211,28814,166025
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-02,69040,0,0,69040,14498,87768
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,25299,0,0,25299,5313,32089
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-04,68938,0,0,68938,14477,87582
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-05,42874,0,0,42874,9004,54371
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,123607,0,0,123607,25958,157030
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-01,124401,0,0,124401,26125,182177
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-02,120354,0,0,120354,25274,178685
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-03,69515,0,0,69515,14598,101815
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-04,65139,0,0,65139,13679,95511
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-05,66889,0,0,66889,14047,98090
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-08,78568,0,0,78568,16499,115704
BA Comex,Ediciones Iara Sa,2025-01,0,487500,0,487500,0,487500
BA Comex,Fitograf Srl,2025-01,123605,0,0,123605,25957,149562
BA Comex,Fitograf Srl,2025-03,125702,0,0,125702,26398,152100
BA Comex,Fitograf Srl,2025-04,145289,0,0,145289,30511,175800
BA Comex,Fitograf Srl,2025-05,145124,0,0,145124,30476,175600
BA Comex,Fitograf Srl,2025-06,79669,0,0,79669,16731,96400
BA Comex,Fitograf Srl,2025-07,105041,0,0,105041,22059,127100
BA Comex,Fitograf Srl,2025-08,367851,0,0,367851,77249,445100
BA Comex,Gomez Fernando Alberto,2025-02,40107,0,0,40107,8423,48530
BA Comex,Hoteles Dionysos S.A.,2025-02,1552893,0,0,1552893,326107,1879000
BA Comex,La Optica S.A.,2025-05,283058,0,0,283058,59442,342500
BA Comex,Lakaut S.A.,2025-01,278280,0,0,278280,58438,345066
BA Comex,Lakaut S.A.,2025-02,509256,0,0,509256,106943,633514
BA Comex,Lakaut S.A.,2025-03,649644,0,0,649644,136426,807506
BA Comex,Lakaut S.A.,2025-04,617346,0,0,617346,129645,767361
BA Comex,Lakaut S.A.,2025-05,673335,0,0,673335,141401,834935
BA Comex,Lakaut S.A.,2025-06,454441,0,0,454441,95435,563505
BA Comex,Lakaut S.A.,2025-07,719856,0,0,719856,151172,896225
BA Comex,Lakaut S.A.,2025-08,509436,0,0,509436,106984,634247
BA Comex,Manassero Marcela Adriana,2025-03,419008,0,0,419008,87992,507000
BA Comex,Mymtec Sa,2025-01,328419,0,0,328419,68968,397386
BA Comex,Mymtec Sa,2025-02,370983,0,0,370983,77906,448890
BA Comex,Mymtec Sa,2025-03,343010,0,0,343010,72032,415042
BA Comex,Mymtec Sa,2025-04,349746,0,0,349746,73447,423193
BA Comex,Mymtec Sa,2025-05,367396,0,0,367396,77153,444549
BA Comex,Mymtec Sa,2025-06,376801,0,0,376801,79128,455930
BA Comex,Mymtec Sa,2025-07,382380,0,0,382380,80300,462680
BA Comex,Mymtec Sa,2025-08,402241,0,0,402241,84471,486712
BA Comex,Operadora De Estaciones De Servicios Sa,2025-03,64790,0,0,64790,13606,93323
BA Comex,Operadora De Estaciones De Servicios Sa,2025-06,110405,0,0,110405,23185,164658
BA Comex,Operadora De Estaciones De Servicios Sa,2025-07,64655,0,0,64655,13578,94574
BA Comex,Operadora De Estaciones De Servicios Sa,2025-08,69189,0,0,69189,14530,100510
BA Comex,Papelera Todoplastic S. R. L.,2025-02,49934,0,0,49934,10486,60420
BA Comex,Sif America Sa,2025-01,46764,0,0,46764,9820,57987
BA Comex,Sif America Sa,2025-02,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-03,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-04,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-05,55182,0,0,55182,11588,68426
BA Comex,Sif America Sa,2025-06,86142,0,0,86142,18090,106816
BA Comex,Sif America Sa,2025-07,106142,0,0,106142,22290,131616
BA Comex,Sif America Sa,2025-08,106142,0,0,106142,22290,131616
BA Comex,Soluciones Online Sa,2025-01,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2025-02,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2025-03,86900,0,0,86900,18249,105149
BA Comex,Soluciones Online Sa,2025-04,93000,0,0,93000,19530,112530
BA Comex,Soluciones Online Sa,2025-05,93000,0,0,93000,19530,112530
BA Comex,Soluciones Online Sa,2025-06,93000,0,0,93000,19530,112530
BA Comex,Soluciones Online Sa,2025-07,101400,0,0,101400,21294,122694
BA Comex,Soluciones Online Sa,2025-08,101400,0,0,101400,21294,122694
BA Comex,Telecentro S A,2025-01,66820,0,0,66820,14032,84861
BA Comex,Telecentro S A,2025-02,69490,0,0,69490,14593,88530
BA Comex,Telecentro S A,2025-03,72260,0,0,72260,15175,91987
BA Comex,Telecentro S A,2025-04,75510,0,0,75510,15857,96124
BA Comex,Telecentro S A,2025-05,82300,0,0,82300,17283,104521
BA Comex,Telecentro S A,2025-06,86410,0,0,86410,18146,109741
BA Comex,Telecentro S A,2025-07,90290,0,0,90290,18961,115120
BA Comex,Telecentro S A,2025-08,92990,0,0,92990,19528,118562
De la Arena Coll Manuel,Adidas Argentina S A,2025-02,0,0,0,0,0,138997
De la Arena Coll Manuel,Adidas Argentina S A,2025-04,0,0,0,0,0,247996
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-03,1653,0,0,1653,347,2000
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-04,31501,0,0,31501,6615,38116
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,2025-05,1438,0,0,1438,302,1740
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-03,17218,0,0,17218,3616,20833
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-04,18488,0,0,18488,3882,22371
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-05,13982,0,0,13982,2936,16918
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-06,9591,0,0,9591,2014,11605
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-07,14329,0,0,14329,3009,17338
De la Arena Coll Manuel,Autopistas Del Sol S A,2025-08,14559,0,0,14559,3058,17617
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-01,14864,0,0,14864,3121,19472
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-02,21704,0,0,21704,4557,28433
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-03,23936,0,0,23936,5026,31356
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-04,34864,0,0,34864,7321,45671
De la Arena Coll Manuel,Autopistas Urbanas S A,2025-05,16461,0,0,16461,3457,21564
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-05,11835,0,0,11835,2485,15504
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-06,32796,0,0,32796,6887,42963
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-07,33438,0,0,33438,7022,43804
De la Arena Coll Manuel,Autopistas Urbanas S. A.,2025-08,28556,0,0,28556,5997,37407
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-03,1074,0,0,1074,226,1300
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-04,1074,0,0,1074,226,1300
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,2025-05,1074,0,0,1074,226,1300
