Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
BA Comex,Antonio Luquin S A C I F E I,2025-07,198344,0,0,198344,41652
BA Comex,Aranda Luis Alberto,2025-01,105400,0,0,105400,22134
BA Comex,Aranda Luis Alberto,2025-02,92943,0,0,92943,19518
BA Comex,Aranda Luis Alberto,2025-03,136988,0,0,136988,28767
BA Comex,Aranda Luis Alberto,2025-04,136913,0,0,136913,28752
BA Comex,Aranda Luis Alberto,2025-05,126200,0,0,126200,26502
BA Comex,Aranda Luis Alberto,2025-06,138810,0,0,138810,29150
BA Comex,Aranda Luis Alberto,2025-07,145395,0,0,145395,30533
BA Comex,Aranda Luis Alberto,2025-08,137211,0,0,137211,28814
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-02,69040,0,0,69040,14498
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-03,25299,0,0,25299,5313
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-04,68938,0,0,68938,14477
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-05,42874,0,0,42874,9004
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,2025-07,123607,0,0,123607,25958
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-01,124401,0,0,124401,26125
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-02,120354,0,0,120354,25274
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-03,69515,0,0,69515,14598
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-04,65139,0,0,65139,13679
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-05,66889,0,0,66889,14047
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,2025-08,78568,0,0,78568,16499
BA Comex,Ediciones Iara Sa,2025-01,0,487500,0,487500,0
BA Comex,Fitograf Srl,2025-01,123605,0,0,123605,25957
BA Comex,Fitograf Srl,2025-03,125702,0,0,125702,26398
BA Comex,Fitograf Srl,2025-04,145289,0,0,145289,30511
BA Comex,Fitograf Srl,2025-05,145124,0,0,145124,30476
BA Comex,Fitograf Srl,2025-06,79669,0,0,79669,16731
BA Comex,Fitograf Srl,2025-07,105041,0,0,105041,22059
BA Comex,Fitograf Srl,2025-08,367851,0,0,367851,77249
BA Comex,Gomez Fernando Alberto,2025-02,40107,0,0,40107,8423
BA Comex,Hoteles Dionysos S.A.,2025-02,1552893,0,0,1552893,326107
BA Comex,La Optica S.A.,2025-05,283058,0,0,283058,59442
BA Comex,Lakaut S.A.,2025-01,278280,0,0,278280,58438
BA Comex,Lakaut S.A.,2025-02,509256,0,0,509256,106943
BA Comex,Lakaut S.A.,2025-03,649644,0,0,649644,136426
BA Comex,Lakaut S.A.,2025-04,617346,0,0,617346,129645
BA Comex,Lakaut S.A.,2025-05,673335,0,0,673335,141401
BA Comex,Lakaut S.A.,2025-06,454441,0,0,454441,95435
BA Comex,Lakaut S.A.,2025-07,719856,0,0,719856,151172
BA Comex,Lakaut S.A.,2025-08,509436,0,0,509436,106984
BA Comex,Manassero Marcela Adriana,2025-03,419008,0,0,419008,87992
BA Comex,Mymtec Sa,2025-01,328419,0,0,328419,68968
BA Comex,Mymtec Sa,2025-02,370983,0,0,370983,77906
BA Comex,Mymtec Sa,2025-03,343010,0,0,343010,72032
BA Comex,Mymtec Sa,2025-04,349746,0,0,349746,73447
