Razon Social,Mes,Neto Ventas,IVA Ventas,Neto Compras,IVA Compras,Saldo IVA
Deposito Avellaneda Sur,2024-01,437055736,89937250,144764558,29863736,60073514
Deposito Avellaneda Sur,2024-02,341016511,69709546,215919497,44541183,25168363
Deposito Avellaneda Sur,2024-03,564133801,112493417,191497141,38392590,74100827
Deposito Avellaneda Sur,2024-04,337198631,65320189,190614307,37022819,28297370
Deposito Avellaneda Sur,2024-05,677859795,128482205,174241876,35940830,92541375
Deposito Avellaneda Sur,2024-06,358029597,73883938,165303905,34380693,39503245
Deposito Avellaneda Sur,2024-07,470416431,95210226,161186087,30922745,64287481
Deposito Avellaneda Sur,2024-08,337094893,70032887,259869746,53284311,16748576
Deposito Avellaneda Sur,2024-09,379381921,78650096,229942984,47022193,31627903
Deposito Avellaneda Sur,2024-10,468093466,97286603,256497429,52694913,44591690
Deposito Avellaneda Sur,2024-11,326906901,65663951,311096936,63606526,2057425
Deposito Avellaneda Sur,2024-12,435453478,87505912,363309739,74975988,12529924
L A R M Argentina,2024-01,6144987,1172923,0,0,1172923
L A R M Argentina,2024-02,41451999,3901060,0,0,3901060
L A R M Argentina,2024-03,25398597,2610171,0,0,2610171
L A R M Argentina,2024-04,22457379,2339657,0,0,2339657
L A R M Argentina,2024-05,11673795,1808033,0,0,1808033
L A R M Argentina,2024-06,86121596,3478800,0,0,3478800
L A R M Argentina,2024-07,37637755,4886315,0,0,4886315
L A R M Argentina,2024-08,33813824,2986309,0,0,2986309
L A R M Argentina,2024-09,33048412,3055864,0,0,3055864
L A R M Argentina,2024-10,29409861,3765567,0,0,3765567
L A R M Argentina,2024-11,25530845,2991463,0,0,2991463
L A R M Argentina,2024-12,126662435,8217097,0,0,8217097
Liftvan International,2024-01,75136968,11565490,61171636,10623049,942441
Liftvan International,2024-02,77069716,13016752,57239535,10771481,2245271
Liftvan International,2024-03,94848268,7619920,68216949,13078626,-5458706
Liftvan International,2024-04,98664876,16641603,63201568,11869246,4772357
Liftvan International,2024-05,74409562,14672520,78550272,14388227,284293
Liftvan International,2024-06,237168603,14078603,68380155,13704746,373857
Liftvan International,2024-07,91959685,14153933,73588956,14375977,-222044
Liftvan International,2024-08,203327614,30982655,68561786,13611142,17371513
Liftvan International,2024-09,185807697,35741140,82395344,15792613,19948527
Liftvan International,2024-10,137364545,26571890,128329709,25375273,1196617
Liftvan International,2024-11,300025673,46419401,122378737,25128860,21290541
Liftvan International,2024-12,127500326,24249690,113940423,23722575,527115
Mercovan Argentina,2024-01,67039556,9347339,28636160,5844090,3503249
Mercovan Argentina,2024-02,96836695,11658947,20783782,3642324,8016623
Mercovan Argentina,2024-03,43305481,9088568,28253888,5276426,3812142
Mercovan Argentina,2024-04,80862485,10861727,45051567,8560112,2301615
Mercovan Argentina,2024-05,111453409,11878078,26306831,5286138,6591940
Mercovan Argentina,2024-06,74461571,14397913,24095534,3941543,10456370
Mercovan Argentina,2024-07,63914663,7327772,41892322,8267100,-939328
Mercovan Argentina,2024-08,104477492,13743813,40461350,8218478,5525335
Mercovan Argentina,2024-09,157633186,15781357,31072348,6177985,9603372
Mercovan Argentina,2024-10,64580415,12925206,44485487,8807891,4117315
Mercovan Argentina,2024-11,69172073,8056206,38216243,7641331,414875
Mercovan Argentina,2024-12,211530337,24843235,40456125,8102008,16741227
Viñas En Flor,2024-01,24935464,5236461,6598246,1263822,3972639
Viñas En Flor,2024-02,40881665,8584185,13596220,2476485,6107700
Viñas En Flor,2024-03,58160384,12213677,23105530,3312071,8901606
Viñas En Flor,2024-04,41641006,8742764,21025117,3937701,4805063
Viñas En Flor,2024-05,96671541,20301029,10723922,2408463,17892566
Viñas En Flor,2024-06,65126359,13676526,11739072,2105760,11570766
Viñas En Flor,2024-07,69402427,14569062,17738232,3305623,11263439
Viñas En Flor,2024-08,135753952,28502797,21498989,4264537,24238260
Viñas En Flor,2024-09,50934551,10696260,13704927,2633593,8062667
Viñas En Flor,2024-10,66926009,14054478,16117068,3057232,10997246
Viñas En Flor,2024-11,75486467,15852154,30040784,6010464,9841690
Viñas En Flor,2024-12,47410352,9956168,6012192,1164808,8791360
