Razon Social,Mes,Neto Ventas,IVA Ventas,Neto Compras,IVA Compras
Deposito Avellaneda Sur,01-2024,437055736,89937250,144764558,29863736
Deposito Avellaneda Sur,02-2024,341016511,69709546,215919497,44541183
Deposito Avellaneda Sur,03-2024,564133801,112493417,191497141,38392590
Deposito Avellaneda Sur,04-2024,337198631,65320189,190614307,37022819
Deposito Avellaneda Sur,05-2024,677859795,128482205,174241876,35940830
Deposito Avellaneda Sur,06-2024,358029597,73883938,165303905,34380693
Deposito Avellaneda Sur,07-2024,470416431,95210226,161186087,30922745
Deposito Avellaneda Sur,08-2024,337094893,70032887,259869746,53284311
Deposito Avellaneda Sur,09-2024,379381921,78650096,229942984,47022193
Deposito Avellaneda Sur,10-2024,468093466,97286603,256497429,52694913
Deposito Avellaneda Sur,11-2024,326906901,65663951,311096936,63606526
Deposito Avellaneda Sur,12-2024,435453478,87505912,363309739,74975988
L A R M Argentina,01-2024,6144987,1172923,0,0
L A R M Argentina,02-2024,41451999,3901060,0,0
L A R M Argentina,03-2024,25398597,2610171,0,0
L A R M Argentina,04-2024,22457379,2339657,0,0
L A R M Argentina,05-2024,11673795,1808033,0,0
L A R M Argentina,06-2024,86121596,3478800,0,0
L A R M Argentina,07-2024,37637755,4886315,0,0
L A R M Argentina,08-2024,33813824,2986309,0,0
L A R M Argentina,09-2024,33048412,3055864,0,0
L A R M Argentina,10-2024,29409861,3765567,0,0
L A R M Argentina,11-2024,25530845,2991463,0,0
L A R M Argentina,12-2024,126662435,8217097,0,0
Liftvan International,01-2024,75136968,11565490,61171636,10623049
Liftvan International,02-2024,77069716,13016752,57239535,10771481
Liftvan International,03-2024,94848268,7619920,68216949,13078626
Liftvan International,04-2024,98664876,16641603,63201568,11869246
Liftvan International,05-2024,74409562,14672520,78550272,14388227
Liftvan International,06-2024,237168603,14078603,68380155,13704746
Liftvan International,07-2024,91959685,14153933,73588956,14375977
Liftvan International,08-2024,203327614,30982655,68561786,13611142
Liftvan International,09-2024,185807697,35741140,82395344,15792613
Liftvan International,10-2024,137364545,26571890,128329709,25375273
Liftvan International,11-2024,300025673,46419401,122378737,25128860
Liftvan International,12-2024,127500326,24249690,113940423,23722575
Mercovan Argentina,01-2024,67039556,9347339,28636160,5844090
Mercovan Argentina,02-2024,96836695,11658947,20783782,3642324
Mercovan Argentina,03-2024,43305481,9088568,28253888,5276426
Mercovan Argentina,04-2024,80862485,10861727,45051567,8560112
Mercovan Argentina,05-2024,111453409,11878078,26306831,5286138
Mercovan Argentina,06-2024,74461571,14397913,24095534,3941543
Mercovan Argentina,07-2024,63914663,7327772,41892322,8267100
Mercovan Argentina,08-2024,104477492,13743813,40461350,8218478
Mercovan Argentina,09-2024,157633186,15781357,31072348,6177985
Mercovan Argentina,10-2024,64580415,12925206,44485487,8807891
Mercovan Argentina,11-2024,69172073,8056206,38216243,7641331
Mercovan Argentina,12-2024,211530337,24843235,40456125,8102008
Viñas En Flor,01-2024,24935464,5236461,6598246,1263822
Viñas En Flor,02-2024,40881665,8584185,13596220,2476485
Viñas En Flor,03-2024,58160384,12213677,23105530,3312071
Viñas En Flor,04-2024,41641006,8742764,21025117,3937701
Viñas En Flor,05-2024,96671541,20301029,10723922,2408463
Viñas En Flor,06-2024,65126359,13676526,11739072,2105760
Viñas En Flor,07-2024,69402427,14569062,17738232,3305623
Viñas En Flor,08-2024,135753952,28502797,21498989,4264537
Viñas En Flor,09-2024,50934551,10696260,13704927,2633593
Viñas En Flor,10-2024,66926009,14054478,16117068,3057232
Viñas En Flor,11-2024,75486467,15852154,30040784,6010464
Viñas En Flor,12-2024,47410352,9956168,6012192,1164808
