Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
15/01/2024,Novelty Trend S.R.L.,Facturas A,63,305168,0,0,64085,305168,369254,2024-01,BA Comex
15/01/2024,Jupam Sa,Facturas A,59,630446,0,0,132394,630446,762839,2024-01,BA Comex
15/01/2024,Juliana Sa,Facturas A,55,428583,0,0,90002,428583,518585,2024-01,BA Comex
15/01/2024,Novelty Trend S.R.L.,Facturas A,64,552218,0,0,115966,552218,668184,2024-01,BA Comex
15/01/2024,Jupam Sa,Facturas A,61,518727,0,0,108933,518727,627660,2024-01,BA Comex
15/01/2024,Aspee Monee Srl,Facturas A,54,60000,0,0,12600,60000,72600,2024-01,BA Comex
15/01/2024,Jupam Sa,Facturas A,56,583641,0,0,122565,583641,706206,2024-01,BA Comex
15/01/2024,Jupam Sa,Facturas A,62,488104,0,0,102502,488104,590606,2024-01,BA Comex
15/01/2024,Jupam Sa,Facturas A,60,586394,0,0,123143,586394,709536,2024-01,BA Comex
15/01/2024,Jupam Sa,Facturas A,57,419766,0,0,88151,419766,507916,2024-01,BA Comex
15/01/2024,Jupam Sa,Facturas A,58,432583,0,0,90843,432583,523426,2024-01,BA Comex
16/01/2024,Gill German Hernan,Facturas A,66,367200,0,0,77112,367200,444312,2024-01,BA Comex
16/01/2024,Jupam Sa,Facturas A,65,467643,0,0,98205,467643,565848,2024-01,BA Comex
19/01/2024,Jupam Sa,Facturas A,68,448540,0,0,94193,448540,542733,2024-01,BA Comex
19/01/2024,Jupam Sa,Facturas A,69,729075,0,0,153106,729075,882181,2024-01,BA Comex
19/01/2024,Juliana Sa,Facturas A,67,450090,0,0,94519,450090,544609,2024-01,BA Comex
19/01/2024,Jupam Sa,Facturas A,70,427534,0,0,89782,427534,517316,2024-01,BA Comex
06/02/2024,Jupam Sa,Facturas A,79,442902,0,0,93009,442902,535911,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,74,676845,0,0,142137,676845,818982,2024-02,BA Comex
06/02/2024,Aspee Monee Srl,Facturas A,84,70000,0,0,14700,70000,84700,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,80,949831,0,0,199464,949831,1149295,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,75,703590,0,0,147754,703590,851344,2024-02,BA Comex
06/02/2024,Jupam Sa,Facturas A,76,681076,0,0,143026,681076,824102,2024-02,BA Comex
