Sociedad,Empresa,Neto,IVA,Imp. Total
Deposito Avellaneda Sur,Galderisi Carlos Andres,115600109,23120071,138720180
Jofa,Biofarma S A,57357033,12044977,69402010
Deposito Avellaneda Sur,Mercovan Argentina S.A.,47410402,9956184,57366586
Liftvan International,Megafe S.A.,51745701,5433299,57179000
Jofa,Ab-Mix Sociedad Anonima,49985060,5248432,55233492
Deposito Avellaneda Sur,Liftvan International Company S A C,45822370,9164474,54986844
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,37451025,6517396,43968421
Mercovan Argentina,Deposito Avellaneda Sur S.A.,35024401,7355123,42379524
Deposito Avellaneda Sur,El Llamito S A,34290000,7200900,41490900
Liftvan International,Deposito Avellaneda Sur S.A.,32430749,6810457,39241206
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,37310564,0,37310564
Liftvan International,Asin Jorge Alfredo,27000000,5670000,32670000
Jofa,Centro Ganadero Srl,24196259,5081215,29277474
Deposito Avellaneda Sur,El Visor S.R.L.,16302369,3423498,19725867
Liftvan International,Terminal 4  S A,14505171,3046086,17551257
Edelweiss Spedition,Deposito Avellaneda Sur S.A.,13696653,2876297,16572950
Jofa,Topigs Norsvin Argentina S.R.L.,12939483,2717293,15656776
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,12115219,2544195,14659414
Liftvan International,Mm & Bb,12091240,2539160,14630400
Jofa,Clm Nutricion S. R. L.,13171395,1382996,14554391
Jofa,Penarlan Argentina S.A.,11825223,2483297,14308520
Deposito Avellaneda Sur,Geurayd Luis Miguel,11570249,2429752,14000001
Deposito Avellaneda Sur,Reefer Containers S.A.,10164000,2134440,12298440
Deposito Avellaneda Sur,Transporte Y Logistica Jfv,9505000,1996050,11501050
Viñas En Flor,Cornejo -  Rovaletti  S.R.L,9356023,982382,10338405
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,8233650,1729066,9962716
Deposito Avellaneda Sur,Ulog Sa.,8044400,1689324,9733724
El Marques,Quillotasegutex S.A.,7793908,1636721,9430629
Deposito Avellaneda Sur,Hierronort S.R.L.,6209438,1303982,7513420
Liftvan International,El Marques S A,5950000,1249500,7199500
