Sociedad,Vtas. Netas,Compras Netas,Saldo IVA,II.BB.
BA Comex,15890050,1935358,-2930482,0
De la Arena Coll Manuel,338500,44548,9355,0
De la Arena Martin,11934321,2247969,227275,0
Deposito Avellaneda Sur,536428340,437810093,-25670064,24783525
Edelweiss Spedition,59477812,36526803,1841441,1868896
El Marques,33523915,10971015,-4736108,1669977
Hermosalta SRL,2678587,41445997,358899,0
Jofa,0,194951975,31685253,0
L A R M Argentina,56074890,9443139,-2932218,2049340
Leoni Maria Jose,38115145,7225996,-3226875,0
Liftvan International,638234544,232468053,-36735130,19754827
Mercovan Argentina,294598803,103824752,-40901779,9988254
Nerococina,3892000,12504988,834563,0
U-Bros,11600585,1675785,-2158758,438328
Ulog,8044400,5187399,-623171,143922
Unapa,45240000,25796878,-4390515,0
Valenzuela Ricardo Patricio,0,2106220,357112,0
Viñas En Flor,63137725,34500562,-7967088,2841197
Winehaus,0,0,0,0
