Sociedad,Vtas. Netas,Saldo IVA,II.BB.
BA Comex,15890050,-2930482,0
De la Arena Coll Manuel,338500,9355,0
De la Arena Martin,11934321,227275,0
Deposito Avellaneda Sur,536428340,-25670064,24783525
Edelweiss Spedition,59477812,1841441,1868896
El Marques,33523915,-4736108,1669977
Hermosalta SRL,2678587,358899,0
Jofa,0,31685253,0
L A R M Argentina,56074890,-2932218,2049340
Leoni Maria Jose,38115145,-3226875,0
Liftvan International,638234544,-36735130,19754827
Mercovan Argentina,294598803,-40901779,9988254
Nerococina,3892000,834563,0
U-Bros,11600585,-2158758,438328
Ulog,8044400,-623171,143922
Unapa,45240000,-4390515,0
Valenzuela Ricardo Patricio,0,357112,0
Viñas En Flor,63137725,-7967088,2841197
Winehaus,0,0,0
