Razon Social,Mes,Neto,IVA
BA Comex,2025-01,12366339,2596931
BA Comex,2025-02,16700153,3507030
BA Comex,2025-03,9665928,2029844
BA Comex,2025-04,7629878,1602274
BA Comex,2025-05,15890050,3336908
BA Comex,2025-06,15629290,3282151
BA Comex,2025-07,16725025,3512255
BA Comex,2025-08,12342440,2591912
De la Arena Coll Manuel,2025-01,3500000,0
De la Arena Coll Manuel,2025-02,4000000,0
De la Arena Coll Manuel,2025-03,4000000,0
De la Arena Coll Manuel,2025-04,4000000,0
De la Arena Coll Manuel,2025-05,4338500,0
De la Arena Coll Manuel,2025-06,6164500,0
De la Arena Coll Manuel,2025-07,4338500,0
De la Arena Martin,2025-01,11070248,506902
De la Arena Martin,2025-02,24438382,0
De la Arena Martin,2025-03,22867083,2017663
De la Arena Martin,2025-04,19395672,302386
De la Arena Martin,2025-05,11934321,123879
De la Arena Martin,2025-06,20424268,654857
De la Arena Martin,2025-07,3641712,0
De la Arena Martin,2025-08,29339633,361284
Deposito Avellaneda Sur,2025-01,442585165,91397653
Deposito Avellaneda Sur,2025-02,447482540,90539571
Deposito Avellaneda Sur,2025-03,539117021,107389158
Deposito Avellaneda Sur,2025-04,719550780,150696960
Deposito Avellaneda Sur,2025-05,536428340,107334932
Deposito Avellaneda Sur,2025-06,449800926,90085491
Deposito Avellaneda Sur,2025-07,691953385,137293234
Deposito Avellaneda Sur,2025-08,650892858,129012088
Edelweiss Spedition,2025-01,18046388,1289225
Edelweiss Spedition,2025-02,55638568,3877513
Edelweiss Spedition,2025-03,91745530,9829633
Edelweiss Spedition,2025-04,93385610,15349867
Edelweiss Spedition,2025-05,59477812,3001093
Edelweiss Spedition,2025-06,90931640,2268863
Edelweiss Spedition,2025-07,86188170,7090832
Edelweiss Spedition,2025-08,76382438,6023257
El Llamito,2025-01,15750000,3307500
El Llamito,2025-02,21240000,4460400
El Llamito,2025-03,21480000,4510800
El Llamito,2025-04,34950000,7339500
El Llamito,2025-05,34290000,7200900
El Llamito,2025-06,23780000,4993800
El Llamito,2025-07,38730000,8133300
El Llamito,2025-08,15912000,0
El Marques,2025-01,24118413,5064867
El Marques,2025-02,24387864,5121451
El Marques,2025-03,24934652,5236277
El Marques,2025-04,26305258,5524103
El Marques,2025-05,33523915,7040022
El Marques,2025-06,38351086,8053728
El Marques,2025-07,28328037,5948888
El Marques,2025-08,17719200,3721032
Hermosalta SRL,2025-01,23271365,757224
Hermosalta SRL,2025-02,1172975,51025
Hermosalta SRL,2025-03,3598797,25512
Hermosalta SRL,2025-04,4261393,0
Hermosalta SRL,2025-05,2678587,0
Hermosalta SRL,2025-06,3161987,0
Hermosalta SRL,2025-07,2337098,0
Hermosalta SRL,2025-08,3478177,0
L A R M Argentina,2025-01,74359301,13084864
L A R M Argentina,2025-02,42290295,4988633
L A R M Argentina,2025-03,72601477,6847344
L A R M Argentina,2025-04,46393416,5253149
L A R M Argentina,2025-05,56074890,4188762
L A R M Argentina,2025-06,82281507,8589974
L A R M Argentina,2025-07,138470776,11769287
L A R M Argentina,2025-08,59834607,6919163
Leoni Maria Jose,2025-01,4878236,749891
Leoni Maria Jose,2025-02,22971145,3491718
Leoni Maria Jose,2025-03,26159648,3116821
Leoni Maria Jose,2025-04,8428400,1199743
Leoni Maria Jose,2025-05,38115145,4000711
Leoni Maria Jose,2025-06,21072201,2570904
Leoni Maria Jose,2025-07,55647372,6285730
Leoni Maria Jose,2025-08,43270538,5649013
Liftvan International,2025-01,-7364042442,536209960
Liftvan International,2025-02,561212348,46909378
Liftvan International,2025-03,553860824,65843117
Liftvan International,2025-04,578462310,39460065
Liftvan International,2025-05,638234544,73390782
Liftvan International,2025-06,287451810,28173070
Liftvan International,2025-07,391224330,55631310
Liftvan International,2025-08,361285372,45525699
Mercovan Argentina,2025-01,115303437,12872043
Mercovan Argentina,2025-02,224612655,28596127
Mercovan Argentina,2025-03,213334188,22725941
Mercovan Argentina,2025-04,118099488,16372119
Mercovan Argentina,2025-05,294598803,58114957
Mercovan Argentina,2025-06,116546280,321609
Mercovan Argentina,2025-07,414284972,38936432
Mercovan Argentina,2025-08,126240829,18552623
Nerococina,2025-01,3261500,684915
Nerococina,2025-02,1800000,378000
Nerococina,2025-03,4207749,883627
Nerococina,2025-04,10310044,2165108
Nerococina,2025-05,3892000,817320
Nerococina,2025-06,12575200,2640792
Nerococina,2025-07,1749200,367332
Nerococina,2025-08,4280100,898821
U-Bros,2025-01,9315466,1956248
U-Bros,2025-02,14862173,3121047
U-Bros,2025-03,17043175,3579068
U-Bros,2025-04,13810259,2900155
U-Bros,2025-05,11600585,2436122
U-Bros,2025-06,19157715,4023093
U-Bros,2025-07,14301399,3003287
U-Bros,2025-08,14452216,3034965
Ulog,2025-01,3884156,815673
Ulog,2025-03,7444640,1563374
Ulog,2025-04,7739760,1625350
Ulog,2025-05,8044400,1689324
Ulog,2025-06,3553000,746130
Ulog,2025-07,1406500,295365
Ulog,2025-08,937750,196928
Unapa,2025-05,45240000,9500400
Valenzuela Ricardo Patricio,2025-01,6323000,0
Valenzuela Ricardo Patricio,2025-02,6500000,0
Valenzuela Ricardo Patricio,2025-03,6500000,0
Valenzuela Ricardo Patricio,2025-04,6500000,0
Valenzuela Ricardo Patricio,2025-05,0,0
Valenzuela Ricardo Patricio,2025-06,13324624,2798171
Valenzuela Ricardo Patricio,2025-07,104862117,22021045
Valenzuela Ricardo Patricio,2025-08,11575644,2430885
Viñas En Flor,2025-01,50665090,9906476
Viñas En Flor,2025-02,64786444,13605135
Viñas En Flor,2025-03,70931460,14206271
Viñas En Flor,2025-04,122192969,24080879
Viñas En Flor,2025-05,63137725,13258930
Viñas En Flor,2025-06,78665565,15619858
Viñas En Flor,2025-07,96958493,20361238
Viñas En Flor,2025-08,76001176,15960202
